id,deleted,type,by,time,text,dead,parent,kids,url,score,title,parts,descendants
1,,story,pg,1160418111,,,,"[487171, 15, 234509, 454410, 82729]",http://ycombinator.com,61,Y Combinator,,15
2,,story,phyllis,1160418628,,,,[454411],http://www.paulgraham.com/mit.html,16,A Student's Guide to Startups,,0
3,,story,phyllis,1160419233,,,,"[454412, 531602]",http://www.foundersatwork.com/stevewozniak.html,7,Woz Interview: the early days of Apple,,0
4,,story,onebeerdave,1160419662,,,,[454413],http://avc.blogs.com/a_vc/2006/10/the_nyc_develop.html,5,NYC Developer Dilemma,,0
5,,story,perler,1160419864,,,,[454414],http://www.techcrunch.com/2006/10/09/google-youtube-sign-more-separate-deals/,7,"Google, YouTube acquisition announcement could come tonight",,0
6,,story,perler,1160420200,,,,[454415],http://360techblog.com/2006/10/02/business-intelligence-the-inkling-way/,4,Business Intelligence the Inkling Way: cool prediction markets software,,0
7,,story,phyllis,1160420455,,,,[454416],http://featured.gigaom.com/2006/10/09/sevin-rosen-unfunds-why/,5,Sevin Rosen Unfunds - why?,,0
8,,story,frobnicate,1160421459,,,,[454417],http://news.bbc.co.uk/2/hi/programmes/click_online/5412216.stm,10,LikeBetter featured by BBC,,0
9,,story,askjigga,1160421542,,,,[454418],http://www.weekendr.com/,4,weekendr: social network for the weekend,,0
10,,story,frobnicate,1160421674,,,,[454419],http://www.techcrunch.com/2006/10/09/broadcast-photos-to-cable-tv/,3,PhotoShow: Broadcast Photos to Cable TV,,0
11,,story,frobnicate,1160421884,,,,[454420],http://www.useit.com/alertbox/participation_inequality.html,5,Participation Inequality: Encouraging More Users to Contribute,,0
12,,story,farmer,1160422112,,,,[454421],http://wired.com/wired/archive/14.10/cloudware.html,5,Wired: The Desktop is Dead,,0
13,,story,phyllis,1160422572,,,,[454422],http://www.paulgraham.com/startuplessons.html,5,The Hardest Lessons for Startups to Learn,,0
14,,story,pg,1160423420,,,,[454423],http://blogs.zdnet.com/BTL/?p=3738,4,Small is Beautiful: Building a Successful Company with Less Capital,,0
15,,comment,sama,1160423461,&#34;the rising star of venture capital&#34; -unknown VC eating lunch on SHR,,1,"[17, 454424]",,,,,
16,,story,pg,1160423503,,,,[454425],http://www.feld.com/blog/archives/001979.html,11,Feld: Question Regarding NDAs,,0
17,,comment,pg,1160423565,Is there anywhere to eat on Sandhill Road?,,15,"[1079, 454426]",,,,,
18,,story,farmer,1160423746,,,,[454427],http://www.thealarmclock.com/euro/archives/2006/10/stockholmnfounded_vo.html,3,Voddler Raises $2.2M For Virtual Cable TV,,0
19,,story,pg,1160423943,,,,[454428],http://www.technologyreview.com/read_article.aspx?id=17588&ch=energy,2,Will Silicon Light Illuminate the Future?,,0
20,,story,pg,1160424038,,,,"[23, 454429]",http://avc.blogs.com/a_vc/2006/10/search_by_salar.html,8,Salaries at VC-backed companies,,1
21,,story,sama,1160443271,,,,"[22, 454430]",http://www.techcrunch.com/2006/10/09/google-has-acquired-youtube/,6,Best IRR ever?  YouTube 1.65B...,,1
